NED_id,ra,dec,zdist,D,F1400,F843,Fsyn,Lsyn,class,Pcav,L151,Ljet,Lcr,Fcr,Rmax,RmaxEV
CGCG 173-014,278.76419,32.69636,0.0603545999042,262.808273511,5635.8,0.0,6513.23552588,41.77237916984249,j,45.004093412452676,41.427412874696465,44.21879667947766,43.6167366881497,5.006655015457369e-12,18.746898625500062,5.583398499316268
UGC 11294 NOTES01,279.16528,19.72928,0.0158520806581,66.8109950131,1558.0,0.0,1800.56441842,40.02440886351899,j,43.78051419802623,39.67944256837297,42.69806251297622,42.09600252164826,2.335585055584015e-12,17.98653154224934,0.9694636776427281
CGCG 114-025,279.60938,17.19715,0.0164895597845,69.531280893,7325.7,0.0,8466.23540437,40.731355120222005,j,44.27537657771834,40.38638882507598,43.31310575630784,42.71104576497988,8.887392294659129e-12,18.29405316391515,1.968127202147337
ESO 045- G 011,280.16086,-77.15794,0.017324578017,73.0984146701,0.0,1152.0,982.004352657,39.83923364968009,p,43.650891548339,39.49426735453407,42.536960076936374,41.93490008560841,1.3463972460105568e-12,17.905980324229418,0.8053419542457576
2MASX J18405544-7555373,280.23105,-75.92705,0.0418612143107,179.872339627,0.0,852.9,727.041243386,40.49079213576162,j,44.106982488596074,40.1458258406156,43.10381595982731,42.501755968499346,8.201933556671436e-13,18.189408265674885,1.5467077644084624
3C 390.3,280.53748,79.77142,0.0586513204175,255.082631412,11555.9,0.0,13355.033609,42.058311082677406,j,45.20424575143712,41.71334478753138,44.46755744364404,43.86549745231608,9.423770929966208e-12,18.87127900758325,7.434966355122831
3C 388,281.01001,45.55825,0.0971728547181,434.036664428,5596.8,0.0,6468.16363094,42.20513815306038,p,45.307024700705206,41.86017185791436,44.59529699487723,43.99323700354927,4.367905306337806e-12,18.935148783199846,8.612887671023927
UGC 11363 NED01,281.89502,70.73358,0.0456337650082,196.620927579,258.9,0.0,299.208041032,40.182537062356765,j,43.89120393721267,39.83757076721074,42.83563404596509,42.233574054637124,3.701720456617684e-13,18.055317308743774,1.1358403920795697
PKS 1847-79,284.09271,-79.545,0.0727941906789,319.760610458,0.0,748.2,637.791368626,40.93363288669054,j,44.416971014246315,40.588666591544516,43.489087413135465,42.8870274218075,6.301827899785301e-13,18.382043992328963,2.410149555026117
CGCG 201-045,284.40628,38.00895,0.0576128542925,250.381031514,299.9,0.0,346.591315201,40.456324845072906,p,44.08285538511397,40.111358549926884,43.07382941692813,42.471769425600165,3.950532350531178e-13,18.174414994225295,1.494221545231693
2MASX J19131601+4706494,288.31668,47.11375,0.0573109886112,249.015576814,361.2,0.0,417.435088532,40.53234630159739,j,44.136070404681114,40.18738000645137,43.13996808410443,42.53790809277647,4.650976113608955e-13,18.207484327813447,1.6124428387997853
2MASX J19133446+4201330,288.39362,42.02578,0.0568518340889,246.939703686,791.3,0.0,914.49719146,40.86566854180983,j,44.36939597282982,40.52070224666381,43.429958433089254,42.82789844176129,9.221586448423871e-13,18.352479502305858,2.251539146801437
2MASX J19145766-2552012,288.74026,-25.86705,0.0649862784709,283.904957404,983.1,0.0,1136.1584594,41.08108917886904,j,44.520190418771264,40.73612288372302,43.61737438733076,43.0153143960028,1.0741315905099454e-12,18.446187479426612,2.7937496072785755
2MASX J19204300-3831059,290.1792,-38.51834,0.0460898769537,198.651810246,242.0,0.0,279.676886558,40.162145950679296,p,43.876930159038444,39.81717965553327,42.81789377880568,42.21583378747772,3.4812705729673165e-13,18.046447175164076,1.1128770212418972
PKS 1921-577,291.52386,-57.6713,0.0625172913858,272.64295253,0.0,1628.3,1388.01882589,41.1328882293939,j,44.55644975413867,40.787921934247876,43.66243956128739,43.06037956995943,1.2920522094860444e-12,18.468720066404927,2.942524356758931
2MASX J19264081+4123284,291.66998,41.39114,0.0719010073935,315.6404508,218.7,0.0,252.749318555,40.5203796237082,j,44.127693730158676,40.17541332856218,43.12955707434084,42.527497083012875,2.8261865068757575e-13,18.20227882293165,1.5932312747997743
ESO 460- G 004,292.07086,-29.52901,0.0246892181814,104.750437728,2136.1,0.0,2468.6685842,40.552078803662376,j,44.1498831561266,40.20711250851635,43.157135360900966,42.555075369573004,2.734341300079993e-12,18.216067966211714,1.6446290842154323
2MASX J19300192-1509191,292.508,-15.15535,0.0859327051665,380.91405272,1492.0,0.0,1724.2889039,41.517568343846634,j,44.82572583425558,41.17260204870061,43.99711126086127,43.395051269533305,1.4304949371676716e-12,18.636055916191864,4.325695215499365
ESO 338-IG 011 NED02,293.35413,-39.67254,0.0779642270288,343.702705247,2508.5,3818.0,3254.59428684,41.704167079021246,j,44.95634494887781,41.359200783875224,44.15945216046318,43.55739216913522,2.5533791854702617e-12,18.717226365992822,5.214664426509995
2MASX J19391958-3540497,294.83157,-35.68044,0.0918403355705,408.742492565,358.7,522.9,445.737913198,40.991283473900346,p,44.45732642529318,40.64631717875432,43.539243424008,42.93718343268004,4.328853618234092e-13,18.40712199776523,2.553418483312566
MCG +13-14-006,295.14255,76.79633,0.0554419892649,240.573682626,596.7,0.0,689.5999926,40.720397801148685,u,44.267706454367016,40.37543150600266,43.30357288871406,42.701512897386095,7.262827182588883e-13,18.28928673011826,1.9466448722965832
UGC 11465,295.42551,50.63249,0.0249155633595,105.728646027,3103.5,0.0,3586.68271666,40.72238262168055,j,44.269095828739324,40.37741632653453,43.30529968257678,42.70323969124882,3.775229826672652e-12,18.29015012704962,1.9505187391485848
NGC 6812,296.35095,-55.3469,0.0141331665218,59.488806537,0.0,596.3,508.306593306,39.37430057585116,p,43.32543839665875,39.029334280705136,42.132468302705206,41.53040831137724,8.009895395591376e-13,17.703734437113834,0.505515454307638
3C 403,298.06586,2.50677,0.0613757443401,267.448333697,6045.4,0.0,6986.60599172,41.81805036525096,j,45.03606324923861,41.47308407010494,44.25853061948303,43.65647062815507,5.297608751409681e-12,18.766765595502747,5.844745368713608
Cygnus A,299.86807,40.73394,0.0586577002154,255.111535795,1598190.0,0.0,1847011.584,44.199234134161976,j,46.70289188747632,43.854267839015954,46.33016049843562,45.728100507107655,6.866404088761318e-10,19.80258053497904,63.47175912370892
2MASX J19595975+6508547,299.99924,65.14852,0.0491182625077,212.168356037,249.6,0.0,288.460127623,40.23275133435662,p,43.926353927612574,39.8877850392106,42.87932046260496,42.277260471276996,3.515509648250902e-13,18.07716051706371,1.1944294890439011
PKS 2013-308,304.06082,-30.69212,0.0925938496546,412.306657633,853.6,1334.3,1137.40313173,41.40565943518449,j,44.74738959819208,41.06069314003847,43.899750510325205,43.29769051899724,9.757506953872404e-13,18.587375540923833,3.8670121883986157
2MASX J20184779-5242334,304.69922,-52.7093,0.0517132749936,223.795292349,0.0,307.5,262.123557675,40.23751226755704,j,43.92968658085287,39.892545972411014,42.88346247448932,42.28140248316136,3.189992304277217e-13,18.07923152300589,1.2001389284110557
2MASX J20202637-0044287,305.1098,-0.74128,0.061290097504,267.058914221,424.8,0.0,490.936947974,40.66354419672165,p,44.2279089312681,40.31857790157563,43.25411025286254,42.652050261534576,5.259266148809886e-13,18.2645554121925,1.8388885650578142
2MASX J20225911-2056561,305.74631,-20.94892,0.0557636576323,242.02508288,426.1,0.0,492.439344472,40.57937781995633,j,44.16899246753237,40.234411524810305,43.1808855050767,42.57882551374874,5.409956888309293e-13,18.227943038299582,1.6902192293662899
NGC 6946,308.71805,60.15368,0.00152216246352,5.87688131577,1400.0,0.0,397.788365096,37.866567406762556,g,42.27002517829673,37.52160111161653,40.82074044559812,40.21868045427016,4.003830277524288e-12,17.047870508560294,0.11165302878256639
2MASX J20430830-5059054,310.78461,-50.98485,0.0674767362599,295.302029376,0.0,336.1,286.503179625,40.51696662963288,j,44.125304634305955,40.17200033448686,43.12658776949531,42.52452777816735,3.2068892412309026e-13,18.200794170508885,1.5877940512628517
ESO 528- G 036,310.94046,-26.55027,0.0417844007113,179.532229299,2600.5,0.0,3005.37084088,41.105487236169274,j,44.53726905888143,40.76052094102325,43.63860069718197,43.03654070585401,2.820622098075126e-12,18.456800634352216,2.8628634525104477
ESO 234- G 068,311.46771,-51.10747,0.0494795838328,213.784787055,0.0,620.9,529.276477921,40.50294050901302,j,44.11548634987205,40.157974213867,43.11438504455603,42.51232505322807,5.949226498786684e-13,18.194692808039246,1.565643243102619
4C +57.35,311.78256,57.59362,0.0399330696688,171.346042497,667.2,0.0,771.076110378,40.47414972470459,j,44.09533280085615,40.129183429558566,43.08933706220769,42.48727707087973,8.742144084132241e-13,18.182168816865076,1.521138704556893
PKS 2045-395,312.27762,-39.38873,0.0415075641231,178.306772023,345.4,496.2,422.977916483,40.247957689681485,j,43.93699837633998,39.90299139453546,42.89254999173759,42.290490000409626,5.131488622054374e-13,18.083775281630025,1.2127611652336467
IC 5063,313.00974,-57.06877,0.0111029641703,46.6265893262,0.0,2173.5,1852.76602474,39.724392195708106,p,43.57050253055861,39.37942590056208,42.43704801198075,41.83498802065279,2.629116126721e-12,17.856024291751606,0.717834441374593
ESO 187-IG 025 NED05,313.03989,-52.79598,0.047209056137,203.640475313,0.0,474.9,404.821065171,40.34429562776061,j,44.004434932995366,39.999329332614586,42.97636399786643,42.374304006538466,4.771608988179016e-13,18.125682284694445,1.335618065586014
IC 1335,313.27557,-16.33549,0.0439880957827,189.304054441,382.8,0.0,442.397984192,40.31943729105966,j,43.9870340973047,39.974470995913634,42.9547372449366,42.35267725360864,5.253472556681524e-13,18.114868908229532,1.3027734769789219
PKS 2054-581,314.65656,-57.94333,0.0535202299625,231.915617362,0.0,882.7,752.443786536,40.72643837132162,j,44.27193485348807,40.3814720761756,43.30882818476451,42.706768193436545,7.910378208208108e-13,18.291914378143485,1.9584585221904214
NGC 6998,315.4071,-28.03176,0.040399791846,173.407791642,5821.2,0.0,6727.50038029,41.4252952664108,j,44.761134680050496,41.08032897126478,43.916833683492094,43.31477369216413,5.737537310061434e-12,18.595917127507278,3.943820385328673
IC 1347,315.43503,-13.31322,0.0302561193265,128.902455416,1340.3,0.0,1548.97078948,40.52986992861276,j,44.13433694359187,40.18490363346674,43.1378136396078,42.53575364827984,1.7271112517368452e-12,18.20640710556513,1.6084482982771908
ESO 464- G 017,315.75107,-30.97865,0.0398433441897,170.949833736,471.9,605.9,545.369928788,40.3217328735543,j,43.98864100505095,39.97676657840828,42.956734401706946,42.35467441037898,6.471814942868011e-13,18.115867486614704,1.305772405696761
NGC 7017 NED01,316.8342,-25.48756,0.035499375073,151.827412091,4956.4,0.0,5728.06000221,41.24001225805172,j,44.63143657419914,40.8950459629057,43.755637466219696,43.15357747489173,5.1637610983285536e-12,18.51531901887108,3.275812372466815
NGC 7018 NED02,316.85687,-25.42866,0.0393800681292,168.904896569,5800.9,0.0,6704.03988113,41.400925389568314,j,44.74407576626076,41.05595909442229,43.89563189063913,43.29357189931117,5.75938969320284e-12,18.585316231080796,3.848719241365238
2MASX J21140128+8204483,318.50482,82.08009,0.0887887509273,394.342215659,474.9,0.0,548.83699763,41.0504942447968,j,44.4987739649207,40.70552794965078,43.59075679468792,42.98869680335996,5.236478254766435e-13,18.43287868310519,2.7094346659879736
3C 430,319.57962,60.80207,0.0582064568747,253.067735548,7802.6,0.0,9017.38378123,41.8808584321809,j,45.080028896089566,41.53589213703488,44.31317363771208,43.71111364638412,6.7101021845088865e-12,18.794087104617272,6.224251098368626
MRK 0514,320.11887,2.77621,0.0488154374341,210.814233092,315.1,0.0,364.157797332,40.32839379161585,j,43.993303647694034,39.98342749646983,42.96252940042049,42.36046940909253,4.312792830999153e-13,18.118764985971477,1.3145133042266868
ESO 287-IG 010,320.34265,-46.59835,0.0788822729348,347.970700496,0.0,349.4,297.840556266,40.676373509592715,p,44.236889450277836,40.33140721444669,43.26527175506036,42.6632117637324,3.1784505156005907e-13,18.27013616329141,1.8626710438393892
CGCG 375-043 NED02,322.21228,1.25832,0.0515494849362,223.060215901,447.8,0.0,517.517809094,40.53007385640738,j,44.1344796930481,40.185107561261354,43.13799105678912,42.535931065461156,5.770000815736367e-13,18.20649581415579,1.6087768720003102
IC 1386,322.40601,-21.19565,0.0361452216108,154.663063874,392.6,0.0,453.723742408,40.154869044583286,j,43.87183632477124,39.80990274943726,42.81156287050216,42.209502879174195,5.660029648336595e-13,18.04328172101231,1.1047950532570614
NGC 7075,322.88742,-38.6179,0.0177641510963,74.9681250548,979.2,1145.8,1131.65126991,39.92277023416751,j,43.709367157480195,39.577803939021486,42.60963690544043,42.00757691411247,1.5132568935945995e-12,17.942318738481447,0.8756261811954147
2MASX J21341775-5338101,323.57385,-53.63624,0.079449040853,350.608095466,0.0,1163.9,992.14832123,41.2055248015613,u,44.60729535465585,40.86055850641528,43.72563337907303,43.12357338774507,9.036880804037533e-13,18.500316975297746,3.1645865308255963
FAIRALL 0109,324.03763,-60.68198,0.0627359586444,273.638896558,0.0,627.0,534.476327357,40.72158845587265,j,44.268539912673795,40.376622160726626,43.3046087583239,42.70254876699594,5.627067846938275e-13,18.28980466492318,1.9489678043584326
GIN 658,325.2662,-16.69392,0.0535288828962,231.954550889,245.4,0.0,283.606231245,40.30282588448486,j,43.97540611270234,39.95785958933884,42.94028532121653,42.338225329888566,3.384609585364378e-13,18.107642946369495,1.2812767524868791
2MASX J21451552-1959406,326.31461,-19.99468,0.0608693018254,265.146281648,401.7,0.0,464.240517894,40.633018444551034,j,44.206540904748664,40.28805214940501,43.2275528484741,42.625492857146135,5.018926325584581e-13,18.25127670999828,1.7835147689425306
4C +33.52,326.60934,33.54472,0.0923781836215,411.286206728,591.9,0.0,684.052682453,41.18268216040437,j,44.591305505845995,40.837715865258346,43.7057602812665,43.10370028993854,6.273372065835611e-13,18.49038042639448,3.0930036064681325
2MASX J21492796-6429194,327.36664,-64.48872,0.0566408753701,245.986371809,0.0,943.9,804.612767771,40.806713333964254,j,44.32812732733792,40.46174703881823,43.3786674022636,42.77660741093564,8.257990191198737e-13,18.326833986893032,2.122432987153881
PKS 2148-555,327.87466,-55.33686,0.0392795552232,168.461399891,0.0,2389.5,2036.89184086,40.881273099545254,j,44.380319163244614,40.53630680439923,43.443534398319066,42.84147440699111,2.0443847934721347e-12,18.359267484920768,2.2870069528001786
2MASX J21515500-1537358,327.97922,-15.62664,0.0636114653542,277.629374371,572.9,0.0,662.094579789,40.82715518181396,j,44.34243662083271,40.482188886667934,43.39645180989284,42.79439181856488,6.753828606669129e-13,18.335726190707653,2.16633786488934
2MASX J21570170-0750224,329.25714,-7.83958,0.06463023073,282.278621956,433.1,0.0,500.52917177,40.720089691659766,j,44.267490777724774,40.37512339651374,43.3033048334587,42.701244842130734,5.272030455851285e-13,18.28915270249058,1.9460442108782188
4C +66.24,329.26047,66.43603,0.0612747650059,266.989205013,1009.0,0.0,1166.0908204,41.039024101352815,j,44.49074486450991,40.69405780620679,43.58077776989165,42.978717778563684,1.1163989509082045e-12,18.427889170707054,2.6784847046964764
ESO 075- G 041,329.27487,-69.68994,0.0281625548688,119.796741717,0.0,43820.7,37354.2692157,41.848534577048994,j,45.05740219749723,41.50356828190297,44.28505188374732,43.68299189241936,2.8066672418316446e-11,18.78002622763489,6.02595976566745
PKS 2156-564,330.10043,-56.17819,0.0786100491159,346.704611445,0.0,956.5,815.353440378,41.11056946476253,j,44.54082661889671,40.765603169616504,43.643022236058094,43.04096224473013,7.640680749775379e-13,18.459011403790278,2.8774739710235044
AM 2158-380 NED02,330.32111,-37.77333,0.034035176007,145.408302952,1589.6,2800.3,2387.07186523,40.822348226206806,j,44.3390717519077,40.47738193106078,43.39226975851462,42.79020976718666,2.438486755028329e-12,18.333635165018542,2.155932527792976
CGCG 403-019,331.07358,4.66722,0.0280782454746,119.430622325,780.6,0.0,902.131312591,40.22880546830161,j,43.92359182137406,39.883839173155586,42.8758875591371,42.273827567809136,1.1007412014718262e-12,18.07544406532978,1.189718090338456
IC 5180,332.80008,38.92728,0.0210656672716,89.1342352073,329.6,0.0,380.915296733,39.600221818723064,j,43.48358326666908,39.25525552357704,42.32901978400376,41.7269597926758,5.609959852272838e-13,17.802010177763112,0.6338845662726569
PKS 2209-255,333.08624,-25.30791,0.0649100897972,283.556882826,314.1,0.0,363.002107718,40.58449385403531,j,44.172573691387655,40.239527558889286,43.185336454725416,42.58327646339745,3.981852074815947e-13,18.23016851312394,1.6989027257004492
NGC 7236,333.68747,13.84653,0.0273373438568,116.215120489,3270.0,0.0,1854.53512339,40.82721855700635,j,44.34248098346738,40.482252261860324,43.39650694631022,42.794446954982256,3.854878789361536e-12,18.33575375891634,2.166475384366092
2MASX J22234962-0206137,335.95673,-2.10381,0.0581736638643,252.919255417,5783.9,0.0,6684.3931577,41.75033009559622,j,44.98865906048029,41.405363800450196,44.199613984883406,43.597553993555444,5.172246922690001e-12,18.737307278202934,5.461441400847711
PKS 2225-308,336.97696,-30.57555,0.0600221192157,261.298847464,887.5,1459.2,1243.87218003,41.04835506337124,j,44.49727653792281,40.70338876822522,43.58889570684768,42.98683571551972,1.1875441722877879e-12,18.43194813918507,2.7036354930667374
UGC 12064,337.83585,39.35825,0.0174623280764,73.6872969311,2890.8,0.0,3340.86753579,40.377948827977036,j,44.02799217314686,40.032982532831014,43.00564228205472,42.40358229072676,3.8983971875164725e-12,18.140321426788592,1.381406282453414
PKS 2229-08,337.93002,-8.40885,0.0872061235144,386.89532779,755.6,0.0,873.239072245,41.23562445026117,j,44.628365108745754,40.89065815511515,43.75182007344192,43.14976008211396,7.882466929474055e-13,18.51341032248219,3.2614469778430655
PKS 2232-526,338.79596,-52.39006,0.0564040993802,244.916692216,0.0,644.0,548.967711034,40.63688789211136,p,44.20924951804089,40.29192159696534,43.23091926785158,42.62885927652362,5.928045814468753e-13,18.252959919687022,1.7904406096343974
NGC 7331,339.26709,34.41592,0.00324758328497,14.0626282588,328.2,0.0,379.297331274,37.99441710038921,g,42.35951996383538,37.649450805243184,40.93196967905331,40.32990968772535,9.033701587585299e-13,17.103485125287886,0.1269068677730101
2MASX J22380121+4107363,339.50519,41.12675,0.0602150564695,262.174680172,689.1,0.0,796.385712922,40.857609274396594,j,44.363754485640555,40.51264297925057,43.42294687043974,42.820886879111775,8.049973132749191e-13,18.3489737209811,2.2334370741853156
MCG -01-57-017,339.55634,-7.03477,0.00924460683018,38.7674295809,231.0,0.0,266.964300805,38.72269152398703,u,42.869312060353856,38.37772522884101,41.565568427583415,40.96350843625545,5.112854906517512e-13,17.42028449955294,0.26319916039965263
UGC 12127,339.62277,35.32798,0.0289847757444,123.369625924,360.5,0.0,416.626105802,39.92146729555394,j,43.70845510045069,39.576501000407916,42.608503348846625,42.00644335751866,5.573344740591335e-13,17.941751960184543,0.8744841859895643
PKS 2236-17,339.79739,-17.34119,0.0777702052674,342.801337196,1891.9,0.0,2186.44918049,41.5291287226204,j,44.83381809939722,41.18416242747438,44.007168790394445,43.40510879906648,1.8076436916822614e-12,18.641084680958453,4.376074237728488
ESO 290- G 004,340.65927,-42.90901,0.0320086338192,136.545869738,0.0,304.5,259.566254674,39.80410968718991,j,43.62630477459587,39.459143392043885,42.506402229569915,41.90434223824195,3.596451000294882e-13,17.890701400546188,0.7775017953594131
2MASX J22425137-1657082,340.71399,-16.95232,0.0700017578189,306.895240789,253.1,0.0,292.505041272,40.559417983112866,j,44.155020581741944,40.21445168796684,43.16352044702289,42.56146045569493,3.232728217007096e-13,18.219260509272676,1.6567634663628452
PKS 2243-179,341.49582,-17.62566,0.0713187787712,312.957254203,395.8,0.0,457.421949172,40.77059136609165,p,44.30284194982709,40.42562507094563,43.347241290214434,42.74518129888647,4.745700198340528e-13,18.311120930868448,2.047014555975964
ESO 346- G 003,342.34439,-37.47178,0.0291280612253,123.992692483,340.2,472.7,402.945709636,39.911343037880826,j,43.701368120079515,39.5663767427348,42.59969524467102,41.997635253343056,5.406698066814102e-13,17.93734790809674,0.8656611118107005
4C +37.66,342.85205,38.22811,0.0615719601861,268.340655848,987.5,0.0,1141.2434937,41.03405558881303,j,44.48726690573206,40.68908929366701,43.57645516398204,42.97439517265408,1.0942366691457866e-12,18.42572786775225,2.6651881139067424
2MASX J22515859+1718147,342.9942,17.30405,0.0899401438977,399.769189244,714.7,0.0,825.971367037,41.239887951631694,j,44.63134955970512,40.89492165648567,43.75552931963427,43.15346932830631,7.446286381799428e-13,18.515264945578366,3.275404531838399
IC 1459,344.29453,-36.46248,0.00561933126301,24.2389563658,1279.7,1109.5,1478.93599888,39.05828153443708,j,43.10422506766889,38.713315239291056,41.85753173667496,41.255471745346995,2.561727657411143e-12,17.56626615409871,0.3683546478526888
UGC 12390,347.24271,23.36684,0.0366951226252,157.079498448,407.2,0.0,470.59681077,40.1841923118664,j,43.892362611869416,39.839226016720374,42.83707411303846,42.2350141217105,5.819211680380766e-13,18.05603734228046,1.137725107521276
NGC 7503,347.67603,7.56763,0.0460282671548,198.377412011,1729.7,0.0,1998.99632512,41.015100756637786,j,44.47399852320939,40.67013446149176,43.55996445998957,42.95790446866161,1.9275651853004505e-12,18.417482515756017,2.6150651662159747
ESO 291- G 009,348.49432,-42.72756,0.0580399671244,252.313971002,0.0,472.1,402.434249036,40.527881851959805,p,44.1329452899348,40.18291555681378,43.13608401291973,42.53402402159177,4.4898359157099884e-13,18.205542292221097,1.6052485718997682
NGC 7552,349.04486,-42.58483,0.00533509720117,21.4053593804,0.0,370.9,316.167894445,38.28026713486191,p,42.55961498796627,37.935300839715886,41.180659209044556,40.578599217716594,6.912628472156885e-13,17.22782989028351,0.1689778928948352
B2 2315+34,349.45679,34.39742,0.0625494782172,272.789532894,397.5,0.0,459.386621516,40.65313806801893,j,44.220624641176194,40.30817177287291,43.24505692089117,42.64299692956321,4.936629916894296e-13,18.260028746206817,1.8198213096648401
LCRS B231511.1-422958,349.48486,-42.22595,0.0576265614225,250.443047253,0.0,524.3,446.931321265,40.56696307060679,j,44.16030214298769,40.22199677546077,43.170084673142604,42.56802468181464,4.928284474066752e-13,18.222542622332533,1.6693316299615035
NGC 7582,349.59842,-42.37057,0.0052525755018,21.8486274026,0.0,395.3,336.967292192,38.325740385353804,g,42.5914462633106,37.98077409020778,41.22022093697251,40.61816094564455,7.267778356230525e-13,17.247610754247486,0.17685231709183116
MCG -07-47-031,349.7746,-42.11348,0.055844967194,242.392059387,0.0,1722.9,1468.65911388,41.055262102110355,j,44.50211146504019,40.71029580696433,43.59490483055071,42.99284483922275,1.3992557741481855e-12,18.434952701036586,2.722404795130088
NGC 7626,350.17722,8.217,0.0111875515431,47.7669545803,842.4,0.0,973.552930729,39.46591899566153,j,43.38957129052601,39.12095270051551,42.212176327940234,41.61011633661227,1.4926235016340254e-12,17.743588449731348,0.5541003822120737
CGCG 454-057,350.83472,20.5899,0.0396761248476,170.211561268,836.4,0.0,966.618793046,40.56653766547908,j,44.16000435939829,40.22157137033306,43.1697145706815,42.56765457935354,1.0660203965422075e-12,18.22235757110198,1.6686204856079552
2MASX J23272195+1524375,351.84149,15.4104,0.047930187864,206.858940734,227.7,0.0,263.15052508,40.17085715424899,j,43.883028001537234,39.82589085910297,42.82547252591132,42.22341253458336,3.2670289824804057e-13,18.050236548716892,1.1226297545402517
NGC 7674,351.98627,8.779,0.0301198002045,128.308717224,220.9,0.0,255.291835705,39.742853572805394,p,43.583425494526715,39.39788727765937,42.45310941005539,41.85104941872743,3.602683728396146e-13,17.864054990788926,0.7312316668853583
PKS 2333-327,354.03,-32.509,0.0536873600977,232.667693318,332.9,420.0,384.729072459,40.43793149436561,j,44.06998003961886,40.092965199219584,43.05782720181278,42.455767210484815,4.4094466002843744e-13,18.16641388666762,1.4669451873717958
NGC 7720 NED01,354.62241,27.03137,0.0319528185165,136.3021415,8046.3,0.0,9299.02534013,41.3567471101311,j,44.71315097065471,41.01178081498508,43.85719678752876,43.255136796200794,8.09506766333294e-12,18.56609867952561,3.6821262867698206
NGC 7728,355.00342,27.13372,0.0328006226655,140.006334012,516.6,0.0,597.029254528,40.187595300547486,j,43.89474470394618,39.84262900540146,42.84003471319101,42.23797472186305,7.375108254163649e-13,18.057517642356736,1.1416096793184385
MCG -05-55-032,355.37415,-29.32081,0.0538963348398,233.608306858,353.6,0.0,408.651847466,40.46763435057784,j,44.09077203896742,40.12266805543182,43.08366868671742,42.481608695389454,4.642171462119252e-13,18.17933462911994,1.511244137452981
2MASX J23470479+5142179,356.77008,51.70497,0.0460611845226,198.524016758,412.4,0.0,476.606396762,40.393090294819416,j,44.038591199936526,40.04812399967339,43.01881535820759,42.41675536687963,5.536283292432972e-13,18.146907964865026,1.4025164535611483
CGCG 498-038,358.93427,30.21226,0.0322690564867,137.683312077,244.4,0.0,282.450541631,39.848009341751286,p,43.657034532788835,39.503043046605264,42.54459492903832,41.942534937710356,3.8624366891442363e-13,17.90979775028039,0.8124520714044037
ESO 349- G 010,359.25293,-34.75919,0.0508088493829,219.738348332,1284.7,3018.0,2572.64681972,41.21349620114857,j,44.61287533436694,40.86852990600255,43.73256849671396,43.130508505386,2.337684188011375e-12,18.50378453411821,3.1899548348476108
V Zw 442 NOTES01,359.36646,47.87019,0.0473296168282,204.178324851,666.1,0.0,769.804851803,40.62570423716467,j,44.20142095957821,40.280737942018646,43.22118948804796,42.61912949672,8.340637944172049e-13,18.248095029785212,1.770496325613495
CGCG 548-018,359.37482,47.43937,0.0469370232437,202.427200219,1836.2,0.0,2122.077269,41.058603250583516,j,44.5044502689714,40.713636955437494,43.59781162972236,42.995751638394395,2.019774789592226e-12,18.43640610062241,2.7315307921850907
2MASX J23595879+0042066,359.995,0.70179,0.0859553072257,381.020132142,444.6,0.0,513.819602329,40.9920108356992,j,44.45783557855238,40.647044540553175,43.539876228773004,42.93781623744504,4.988953273584014e-13,18.407438400147733,2.555279437330444
